# x, y_true, y_pred
-2.727272808551788330e-01 4.788732528686523438e-01 -4.681725203990936279e-01 -4.687733054161071777e-01
-2.587412595748901367e-01 4.788732528686523438e-01 -4.499017298221588135e-01 -4.504761695861816406e-01
-2.447552382946014404e-01 4.788732528686523438e-01 -4.307625591754913330e-01 -4.313103556632995605e-01
-2.307692319154739380e-01 4.788732528686523438e-01 -4.107918739318847656e-01 -4.113125801086425781e-01
-2.167832106351852417e-01 4.788732528686523438e-01 -3.900282680988311768e-01 -3.905218243598937988e-01
-2.027972042560577393e-01 4.788732528686523438e-01 -3.685117959976196289e-01 -3.689774274826049805e-01
-1.888111829757690430e-01 4.788732528686523438e-01 -3.462840020656585693e-01 -3.467208147048950195e-01
-1.748251765966415405e-01 4.788732528686523438e-01 -3.233878016471862793e-01 -3.237954378128051758e-01
-1.608391553163528442e-01 4.788732528686523438e-01 -2.998673021793365479e-01 -3.002452850341796875e-01
-1.468531489372253418e-01 4.788732528686523438e-01 -2.757680714130401611e-01 -2.761150002479553223e-01
-1.328671276569366455e-01 4.788732528686523438e-01 -2.511364817619323730e-01 -2.514519691467285156e-01
-1.188811212778091431e-01 4.788732528686523438e-01 -2.260201573371887207e-01 -2.263032793998718262e-01
-1.048951074481010437e-01 4.788732528686523438e-01 -2.004675418138504028e-01 -2.007175087928771973e-01
-9.090909361839294434e-02 4.788732528686523438e-01 -1.745279729366302490e-01 -1.747437119483947754e-01
-7.692307978868484497e-02 4.788732528686523438e-01 -1.482515037059783936e-01 -1.484321951866149902e-01
-6.293706595897674561e-02 4.788732528686523438e-01 -1.216888800263404846e-01 -1.218337416648864746e-01
-4.895104840397834778e-02 4.788732528686523438e-01 -9.489136934280395508e-02 -9.499883651733398438e-02
-3.496503457427024841e-02 4.788732528686523438e-01 -6.791067868471145630e-02 -6.798017024993896484e-02
-2.097902074456214905e-02 4.788732528686523438e-01 -4.079891368746757507e-02 -4.082936048507690430e-02
-6.993006914854049683e-03 4.788732528686523438e-01 -1.360839419066905975e-02 -1.359867863357067108e-02
6.993006914854049683e-03 4.788732528686523438e-01 1.360839419066905975e-02 1.365906186401844025e-02
2.097902074456214905e-02 4.788732528686523438e-01 4.079891368746757507e-02 4.089117050170898438e-02
3.496503457427024841e-02 4.788732528686523438e-01 6.791067868471145630e-02 6.804460287094116211e-02
4.895104840397834778e-02 4.788732528686523438e-01 9.489136934280395508e-02 9.506726264953613281e-02
6.293706595897674561e-02 4.788732528686523438e-01 1.216888800263404846e-01 1.219067573547363281e-01
7.692307978868484497e-02 4.788732528686523438e-01 1.482515037059783936e-01 1.485108137130737305e-01
9.090909361839294434e-02 4.788732528686523438e-01 1.745279729366302490e-01 1.748277544975280762e-01
1.048951074481010437e-01 4.788732528686523438e-01 2.004675418138504028e-01 2.008067965507507324e-01
1.188811212778091431e-01 4.788732528686523438e-01 2.260201573371887207e-01 2.263966798782348633e-01
1.328671276569366455e-01 4.788732528686523438e-01 2.511364817619323730e-01 2.515485882759094238e-01
1.468531489372253418e-01 4.788732528686523438e-01 2.757680714130401611e-01 2.762132883071899414e-01
1.608391553163528442e-01 4.788732528686523438e-01 2.998673021793365479e-01 3.003435730934143066e-01
1.748251765966415405e-01 4.788732528686523438e-01 3.233878016471862793e-01 3.238917589187622070e-01
1.888111829757690430e-01 4.788732528686523438e-01 3.462840020656585693e-01 3.468122482299804688e-01
2.027972042560577393e-01 4.788732528686523438e-01 3.685117959976196289e-01 3.690612912178039551e-01
2.167832106351852417e-01 4.788732528686523438e-01 3.900282680988311768e-01 3.905960321426391602e-01
2.307692319154739380e-01 4.788732528686523438e-01 4.107918739318847656e-01 4.113748073577880859e-01
2.447552382946014404e-01 4.788732528686523438e-01 4.307625591754913330e-01 4.313577413558959961e-01
2.587412595748901367e-01 4.788732528686523438e-01 4.499017298221588135e-01 4.505066275596618652e-01
2.727272808551788330e-01 4.788732528686523438e-01 4.681725203990936279e-01 4.687843918800354004e-01
2.867132723331451416e-01 4.788732528686523438e-01 4.855395257472991943e-01 4.861567616462707520e-01
3.006992936134338379e-01 4.788732528686523438e-01 5.019693970680236816e-01 5.025901198387145996e-01
3.146853148937225342e-01 4.788732528686523438e-01 5.174303054809570312e-01 5.180532932281494141e-01
3.286713361740112305e-01 4.788732528686523438e-01 5.318924188613891602e-01 5.325165987014770508e-01
3.426573574542999268e-01 4.788732528686523438e-01 5.453278422355651855e-01 5.459528565406799316e-01
3.566433489322662354e-01 4.788732528686523438e-01 5.577105879783630371e-01 5.583359599113464355e-01
3.706293702125549316e-01 4.788732528686523438e-01 5.690168738365173340e-01 5.696429014205932617e-01
3.846153914928436279e-01 4.788732528686523438e-01 5.792247653007507324e-01 5.798505544662475586e-01
3.986014127731323242e-01 4.788732528686523438e-01 5.883145928382873535e-01 5.889410972595214844e-01
4.125874042510986328e-01 4.788732528686523438e-01 5.962688326835632324e-01 5.968958735466003418e-01
4.265734255313873291e-01 4.788732528686523438e-01 6.030721664428710938e-01 6.036999225616455078e-01
4.405594468116760254e-01 4.788732528686523438e-01 6.087113022804260254e-01 6.093399524688720703e-01
4.545454680919647217e-01 4.788732528686523438e-01 6.131755113601684570e-01 6.138048768043518066e-01
4.685314595699310303e-01 4.788732528686523438e-01 6.164561510086059570e-01 6.170859932899475098e-01
4.825174808502197266e-01 4.788732528686523438e-01 6.185468435287475586e-01 6.191765666007995605e-01
4.965035021305084229e-01 4.788732528686523438e-01 6.194435954093933105e-01 6.200726032257080078e-01
5.104895234107971191e-01 4.788732528686523438e-01 6.191446185111999512e-01 6.197722554206848145e-01
5.244755148887634277e-01 4.788732528686523438e-01 6.176505684852600098e-01 6.182758212089538574e-01
5.384615659713745117e-01 4.788732528686523438e-01 6.149642467498779297e-01 6.155862212181091309e-01
5.524475574493408203e-01 4.788732528686523438e-01 6.110908985137939453e-01 6.117085218429565430e-01
5.664335489273071289e-01 4.788732528686523438e-01 6.060379743576049805e-01 6.066499352455139160e-01
5.804196000099182129e-01 4.788732528686523438e-01 5.998152494430541992e-01 6.004205346107482910e-01
5.944055914878845215e-01 4.788732528686523438e-01 5.924347043037414551e-01 5.930328369140625000e-01
6.083915829658508301e-01 4.788732528686523438e-01 5.839106440544128418e-01 5.845006108283996582e-01
6.223776340484619141e-01 4.788732528686523438e-01 5.742593407630920410e-01 5.748406052589416504e-01
6.363636255264282227e-01 4.788732528686523438e-01 5.634997487068176270e-01 5.640716552734375000e-01
6.503496766090393066e-01 4.788732528686523438e-01 5.516523122787475586e-01 5.522140860557556152e-01
6.643356680870056152e-01 4.788732528686523438e-01 5.387400388717651367e-01 5.392917990684509277e-01
6.783216595649719238e-01 4.788732528686523438e-01 5.247880220413208008e-01 5.253288745880126953e-01
6.923077106475830078e-01 4.788732528686523438e-01 5.098227858543395996e-01 5.103526711463928223e-01
7.062937021255493164e-01 4.788732528686523438e-01 4.938736259937286377e-01 4.943916797637939453e-01
7.202796936035156250e-01 4.788732528686523438e-01 4.769710898399353027e-01 4.774765074253082275e-01
7.342657446861267090e-01 4.788732528686523438e-01 4.591478705406188965e-01 4.596398472785949707e-01
7.482517361640930176e-01 4.788732528686523438e-01 4.404383897781372070e-01 4.409157633781433105e-01
7.622377872467041016e-01 4.788732528686523438e-01 4.208787083625793457e-01 4.213400483131408691e-01
7.762237787246704102e-01 4.788732528686523438e-01 4.005066156387329102e-01 4.009504616260528564e-01
7.902097702026367188e-01 4.788732528686523438e-01 3.793615698814392090e-01 3.797861635684967041e-01
8.041958212852478027e-01 4.788732528686523438e-01 3.574841618537902832e-01 3.578868508338928223e-01
8.181818127632141113e-01 4.788732528686523438e-01 3.349166810512542725e-01 3.352960050106048584e-01
8.321678042411804199e-01 4.788732528686523438e-01 3.117027282714843750e-01 3.120569288730621338e-01
8.461538553237915039e-01 4.788732528686523438e-01 2.878870964050292969e-01 2.882147133350372314e-01
8.601398468017578125e-01 4.788732528686523438e-01 2.635158896446228027e-01 2.638154327869415283e-01
8.741258978843688965e-01 4.788732528686523438e-01 2.386357635259628296e-01 2.389073073863983154e-01
8.881118893623352051e-01 4.788732528686523438e-01 2.132952958345413208e-01 2.135387510061264038e-01
9.020978808403015137e-01 4.788732528686523438e-01 1.875429600477218628e-01 1.877593100070953369e-01
9.160839319229125977e-01 4.788732528686523438e-01 1.614286303520202637e-01 1.616197228431701660e-01
9.300699234008789062e-01 4.788732528686523438e-01 1.350026875734329224e-01 1.351720094680786133e-01
9.440559148788452148e-01 4.788732528686523438e-01 1.083162948489189148e-01 1.084670275449752808e-01
9.580419659614562988e-01 4.788732528686523438e-01 8.142054080963134766e-02 8.155752718448638916e-02
9.720279574394226074e-01 4.788732528686523438e-01 5.436791107058525085e-02 5.449450016021728516e-02
9.860140085220336914e-01 4.788732528686523438e-01 2.721019089221954346e-02 2.733077295124530792e-02
-9.860140085220336914e-01 4.647887349128723145e-01 -2.759614400565624237e-02 -2.778369002044200897e-02
-9.720279574394226074e-01 4.647887349128723145e-01 -5.513907223939895630e-02 -5.537909269332885742e-02
-9.580419659614562988e-01 4.647887349128723145e-01 -8.257542550563812256e-02 -8.286839723587036133e-02
-9.440559148788452148e-01 4.647887349128723145e-01 -1.098526641726493835e-01 -1.102004647254943848e-01
-9.300699234008789062e-01 4.647887349128723145e-01 -1.369175761938095093e-01 -1.373209357261657715e-01
-9.160839319229125977e-01 4.647887349128723145e-01 -1.637183576822280884e-01 -1.641770005226135254e-01
-9.020978808403015137e-01 4.647887349128723145e-01 -1.902031004428863525e-01 -1.907173991203308105e-01
-8.881118893623352051e-01 4.647887349128723145e-01 -2.163206934928894043e-01 -2.168897986412048340e-01
-8.741258978843688965e-01 4.647887349128723145e-01 -2.420206069946289062e-01 -2.426424622535705566e-01
-8.601398468017578125e-01 4.647887349128723145e-01 -2.672536373138427734e-01 -2.679260373115539551e-01
-8.461538553237915039e-01 4.647887349128723145e-01 -2.919705212116241455e-01 -2.926911711692810059e-01
-8.321678042411804199e-01 4.647887349128723145e-01 -3.161239624023437500e-01 -3.168887495994567871e-01
-8.181818127632141113e-01 4.647887349128723145e-01 -3.396671712398529053e-01 -3.404729962348937988e-01
-8.041958212852478027e-01 4.647887349128723145e-01 -3.625547885894775391e-01 -3.633974194526672363e-01
-7.902097702026367188e-01 4.647887349128723145e-01 -3.847424983978271484e-01 -3.856188654899597168e-01
-7.762237787246704102e-01 4.647887349128723145e-01 -4.061874747276306152e-01 -4.070934653282165527e-01
-7.622377872467041016e-01 4.647887349128723145e-01 -4.268485009670257568e-01 -4.277805685997009277e-01
-7.482517361640930176e-01 4.647887349128723145e-01 -4.466856420040130615e-01 -4.476409554481506348e-01
-7.342657446861267090e-01 4.647887349128723145e-01 -4.656604826450347900e-01 -4.666360020637512207e-01
-7.202796936035156250e-01 4.647887349128723145e-01 -4.837365150451660156e-01 -4.847293496131896973e-01
-7.062937021255493164e-01 4.647887349128723145e-01 -5.008788108825683594e-01 -5.018867850303649902e-01
-6.923077106475830078e-01 4.647887349128723145e-01 -5.170541405677795410e-01 -5.180746912956237793e-01
-6.783216595649719238e-01 4.647887349128723145e-01 -5.322316884994506836e-01 -5.332633852958679199e-01
-6.643356680870056152e-01 4.647887349128723145e-01 -5.463815927505493164e-01 -5.474223494529724121e-01
-6.503496766090393066e-01 4.647887349128723145e-01 -5.594770312309265137e-01 -5.605248808860778809e-01
-6.363636255264282227e-01 4.647887349128723145e-01 -5.714924931526184082e-01 -5.725456476211547852e-01
-6.223776340484619141e-01 4.647887349128723145e-01 -5.824047327041625977e-01 -5.834613442420959473e-01
-6.083915829658508301e-01 4.647887349128723145e-01 -5.921928882598876953e-01 -5.932514071464538574e-01
-5.944055914878845215e-01 4.647887349128723145e-01 -6.008378863334655762e-01 -6.018964648246765137e-01
-5.804196000099182129e-01 4.647887349128723145e-01 -6.083230972290039062e-01 -6.093797683715820312e-01
-5.664335489273071289e-01 4.647887349128723145e-01 -6.146340966224670410e-01 -6.156866550445556641e-01
-5.524475574493408203e-01 4.647887349128723145e-01 -6.197586655616760254e-01 -6.208052039146423340e-01
-5.384615659713745117e-01 4.647887349128723145e-01 -6.236869692802429199e-01 -6.247254014015197754e-01
-5.244755148887634277e-01 4.647887349128723145e-01 -6.264114379882812500e-01 -6.274390816688537598e-01
-5.104895234107971191e-01 4.647887349128723145e-01 -6.279266476631164551e-01 -6.289420723915100098e-01
-4.965035021305084229e-01 4.647887349128723145e-01 -6.282298564910888672e-01 -6.292309761047363281e-01
-4.825174808502197266e-01 4.647887349128723145e-01 -6.273204088211059570e-01 -6.283051371574401855e-01
-4.685314595699310303e-01 4.647887349128723145e-01 -6.252000331878662109e-01 -6.261667013168334961e-01
-4.545454680919647217e-01 4.647887349128723145e-01 -6.218729019165039062e-01 -6.228197216987609863e-01
-4.405594468116760254e-01 4.647887349128723145e-01 -6.173453927040100098e-01 -6.182715296745300293e-01
-4.265734255313873291e-01 4.647887349128723145e-01 -6.116262078285217285e-01 -6.125301718711853027e-01
-4.125874042510986328e-01 4.647887349128723145e-01 -6.047263741493225098e-01 -6.056070923805236816e-01
-3.986014127731323242e-01 4.647887349128723145e-01 -5.966593623161315918e-01 -5.975163578987121582e-01
-3.846153914928436279e-01 4.647887349128723145e-01 -5.874405503273010254e-01 -5.882733464241027832e-01
-3.706293702125549316e-01 4.647887349128723145e-01 -5.770878791809082031e-01 -5.778956413269042969e-01
-3.566433489322662354e-01 4.647887349128723145e-01 -5.656212568283081055e-01 -5.664041042327880859e-01
-3.426573574542999268e-01 4.647887349128723145e-01 -5.530628561973571777e-01 -5.538203716278076172e-01
-3.286713361740112305e-01 4.647887349128723145e-01 -5.394368767738342285e-01 -5.401690602302551270e-01
-3.146853148937225342e-01 4.647887349128723145e-01 -5.247696042060852051e-01 -5.254760980606079102e-01
-3.006992936134338379e-01 4.647887349128723145e-01 -5.090893507003784180e-01 -5.097703933715820312e-01
-2.867132723331451416e-01 4.647887349128723145e-01 -4.924264550209045410e-01 -4.930814504623413086e-01
-2.727272808551788330e-01 4.647887349128723145e-01 -4.748131334781646729e-01 -4.754419922828674316e-01
-2.587412595748901367e-01 4.647887349128723145e-01 -4.562832117080688477e-01 -4.568855762481689453e-01
-2.447552382946014404e-01 4.647887349128723145e-01 -4.368725419044494629e-01 -4.374481439590454102e-01
-2.307692319154739380e-01 4.647887349128723145e-01 -4.166185855865478516e-01 -4.171671867370605469e-01
-2.167832106351852417e-01 4.647887349128723145e-01 -3.955604732036590576e-01 -3.960813283920288086e-01
-2.027972042560577393e-01 4.647887349128723145e-01 -3.737388253211975098e-01 -3.742315173149108887e-01
-1.888111829757690430e-01 4.647887349128723145e-01 -3.511957228183746338e-01 -3.516596555709838867e-01
-1.748251765966415405e-01 4.647887349128723145e-01 -3.279747664928436279e-01 -3.284094929695129395e-01
-1.608391553163528442e-01 4.647887349128723145e-01 -3.041206598281860352e-01 -3.045250177383422852e-01
-1.468531489372253418e-01 4.647887349128723145e-01 -2.796795964241027832e-01 -2.800532579421997070e-01
-1.328671276569366455e-01 4.647887349128723145e-01 -2.546986341476440430e-01 -2.550407052040100098e-01
-1.188811212778091431e-01 4.647887349128723145e-01 -2.292260527610778809e-01 -2.295349836349487305e-01
-1.048951074481010437e-01 4.647887349128723145e-01 -2.033109962940216064e-01 -2.035865187644958496e-01
-9.090909361839294434e-02 4.647887349128723145e-01 -1.770035028457641602e-01 -1.772443056106567383e-01
-7.692307978868484497e-02 4.647887349128723145e-01 -1.503543257713317871e-01 -1.505592465400695801e-01
-6.293706595897674561e-02 4.647887349128723145e-01 -1.234149336814880371e-01 -1.235830783843994141e-01
-4.895104840397834778e-02 4.647887349128723145e-01 -9.623731672763824463e-02 -9.636759757995605469e-02
-3.496503457427024841e-02 4.647887349128723145e-01 -6.887393444776535034e-02 -6.896501779556274414e-02
-2.097902074456214905e-02 4.647887349128723145e-01 -4.137760773301124573e-02 -4.142832756042480469e-02
-6.993006914854049683e-03 4.647887349128723145e-01 -1.380141731351613998e-02 -1.381063275039196014e-02
