# x, y_true, y_pred
-5.000000000000000000e-01 9.825581550598144531e+00 4.603738784790039062e-01 2.513637840747833252e-01
-4.444444477558135986e-01 9.825581550598144531e+00 4.092212319374084473e-01 2.063041031360626221e-01
-3.888888955116271973e-01 9.825581550598144531e+00 3.580685853958129883e-01 1.624442636966705322e-01
-3.333333432674407959e-01 9.825581550598144531e+00 3.069159388542175293e-01 1.198108494281768799e-01
-2.777777910232543945e-01 9.825581550598144531e+00 2.557632923126220703e-01 7.842889428138732910e-02
-2.222222238779067993e-01 9.825581550598144531e+00 2.046106159687042236e-01 3.830555081367492676e-02
-1.666666716337203979e-01 9.825581550598144531e+00 1.534579694271087646e-01 -5.548894405364990234e-04
-1.111111119389533997e-01 9.825581550598144531e+00 1.023053079843521118e-01 -3.816005587577819824e-02
-5.555555596947669983e-02 9.825581550598144531e+00 5.115265399217605591e-02 -7.452723383903503418e-02
0.000000000000000000e+00 9.825581550598144531e+00 -0.000000000000000000e+00 -1.096865832805633545e-01
5.555555596947669983e-02 9.825581550598144531e+00 -5.115265399217605591e-02 -1.436831653118133545e-01
1.111111119389533997e-01 9.825581550598144531e+00 -1.023053079843521118e-01 -1.765734851360321045e-01
1.666666716337203979e-01 9.825581550598144531e+00 -1.534579694271087646e-01 -2.084309756755828857e-01
2.222222238779067993e-01 9.825581550598144531e+00 -2.046106159687042236e-01 -2.393471896648406982e-01
2.777777910232543945e-01 9.825581550598144531e+00 -2.557632923126220703e-01 -2.694323956966400146e-01
3.333333432674407959e-01 9.825581550598144531e+00 -3.069159388542175293e-01 -2.988185584545135498e-01
3.888888955116271973e-01 9.825581550598144531e+00 -3.580685853958129883e-01 -3.276613652706146240e-01
4.444444477558135986e-01 9.825581550598144531e+00 -4.092212319374084473e-01 -3.561362922191619873e-01
5.000000000000000000e-01 9.825581550598144531e+00 -4.603738784790039062e-01 -3.844461143016815186e-01
5.555555820465087891e-01 9.825581550598144531e+00 -5.115265846252441406e-01 -4.128191173076629639e-01
6.111111044883728027e-01 9.825581550598144531e+00 -5.626791715621948242e-01 -4.415099322795867920e-01
6.666666865348815918e-01 9.825581550598144531e+00 -6.138318777084350586e-01 -4.707989394664764404e-01
7.222222089767456055e-01 9.825581550598144531e+00 -6.649844646453857422e-01 -5.009911060333251953e-01
7.777777910232543945e-01 9.825581550598144531e+00 -7.161371707916259766e-01 -5.324196815490722656e-01
8.333333134651184082e-01 9.825581550598144531e+00 -7.672897577285766602e-01 -5.654422044754028320e-01
8.888888955116271973e-01 9.825581550598144531e+00 -8.184424638748168945e-01 -6.004446744918823242e-01
9.444444179534912109e-01 9.825581550598144531e+00 -8.695950508117675781e-01 -6.378427743911743164e-01
-9.444444179534912109e-01 9.767441749572753906e+00 8.895372748374938965e-01 6.486027240753173828e-01
-8.888888955116271973e-01 9.767441749572753906e+00 8.372115492820739746e-01 5.970299243927001953e-01
-8.333333134651184082e-01 9.767441749572753906e+00 7.848858237266540527e-01 5.460541248321533203e-01
-7.777777910232543945e-01 9.767441749572753906e+00 7.325600981712341309e-01 4.957622587680816650e-01
-7.222222089767456055e-01 9.767441749572753906e+00 6.802343726158142090e-01 4.462408125400543213e-01
-6.666666865348815918e-01 9.767441749572753906e+00 6.279087066650390625e-01 3.975653946399688721e-01
-6.111111044883728027e-01 9.767441749572753906e+00 5.755829215049743652e-01 3.498086035251617432e-01
-5.555555820465087891e-01 9.767441749572753906e+00 5.232572555541992188e-01 3.030393421649932861e-01
-5.000000000000000000e-01 9.767441749572753906e+00 4.709315001964569092e-01 2.573176920413970947e-01
-4.444444477558135986e-01 9.767441749572753906e+00 4.186057746410369873e-01 2.126938402652740479e-01
-3.888888955116271973e-01 9.767441749572753906e+00 3.662800490856170654e-01 1.692136824131011963e-01
-3.333333432674407959e-01 9.767441749572753906e+00 3.139543533325195312e-01 1.269127428531646729e-01
-2.777777910232543945e-01 9.767441749572753906e+00 2.616286277770996094e-01 8.581927418708801270e-02
-2.222222238779067993e-01 9.767441749572753906e+00 2.093028873205184937e-01 4.595068097114562988e-02
-1.666666716337203979e-01 9.767441749572753906e+00 1.569771766662597656e-01 7.314234972000122070e-03
-1.111111119389533997e-01 9.767441749572753906e+00 1.046514436602592468e-01 -3.009209036827087402e-02
-5.555555596947669983e-02 9.767441749572753906e+00 5.232572183012962341e-02 -6.628295779228210449e-02
0.000000000000000000e+00 9.767441749572753906e+00 -0.000000000000000000e+00 -1.012878119945526123e-01
5.555555596947669983e-02 9.767441749572753906e+00 -5.232572183012962341e-02 -1.351475417613983154e-01
1.111111119389533997e-01 9.767441749572753906e+00 -1.046514436602592468e-01 -1.679233014583587646e-01
1.666666716337203979e-01 9.767441749572753906e+00 -1.569771766662597656e-01 -1.996900737285614014e-01
2.222222238779067993e-01 9.767441749572753906e+00 -2.093028873205184937e-01 -2.305431067943572998e-01
2.777777910232543945e-01 9.767441749572753906e+00 -2.616286277770996094e-01 -2.606006562709808350e-01
3.333333432674407959e-01 9.767441749572753906e+00 -3.139543533325195312e-01 -2.900021970272064209e-01
3.888888955116271973e-01 9.767441749572753906e+00 -3.662800490856170654e-01 -3.189100921154022217e-01
4.444444477558135986e-01 9.767441749572753906e+00 -4.186057746410369873e-01 -3.475125730037689209e-01
5.000000000000000000e-01 9.767441749572753906e+00 -4.709315001964569092e-01 -3.760238587856292725e-01
5.555555820465087891e-01 9.767441749572753906e+00 -5.232572555541992188e-01 -4.046836793422698975e-01
6.111111044883728027e-01 9.767441749572753906e+00 -5.755829215049743652e-01 -4.337538182735443115e-01
6.666666865348815918e-01 9.767441749572753906e+00 -6.279087066650390625e-01 -4.635290801525115967e-01
7.222222089767456055e-01 9.767441749572753906e+00 -6.802343726158142090e-01 -4.943210780620574951e-01
7.777777910232543945e-01 9.767441749572753906e+00 -7.325600981712341309e-01 -5.264697074890136719e-01
8.333333134651184082e-01 9.767441749572753906e+00 -7.848858237266540527e-01 -5.603407621383666992e-01
8.888888955116271973e-01 9.767441749572753906e+00 -8.372115492820739746e-01 -5.963215827941894531e-01
9.444444179534912109e-01 9.767441749572753906e+00 -8.895372748374938965e-01 -6.348245143890380859e-01
-9.444444179534912109e-01 9.709301948547363281e+00 9.064733386039733887e-01 6.472595930099487305e-01
-8.888888955116271973e-01 9.709301948547363281e+00 8.531514406204223633e-01 5.968958139419555664e-01
-8.333333134651184082e-01 9.709301948547363281e+00 7.998294234275817871e-01 5.470495223999023438e-01
-7.777777910232543945e-01 9.709301948547363281e+00 7.465075254440307617e-01 4.978014528751373291e-01
-7.222222089767456055e-01 9.709301948547363281e+00 6.931855082511901855e-01 4.492386877536773682e-01
-6.666666865348815918e-01 9.709301948547363281e+00 6.398636102676391602e-01 4.014380276203155518e-01
-6.111111044883728027e-01 9.709301948547363281e+00 5.865415930747985840e-01 3.544791042804718018e-01
-5.555555820465087891e-01 9.709301948547363281e+00 5.332196950912475586e-01 3.084308207035064697e-01
-5.000000000000000000e-01 9.709301948547363281e+00 4.798976778984069824e-01 2.633594572544097900e-01
-4.444444477558135986e-01 9.709301948547363281e+00 4.265757203102111816e-01 2.193222343921661377e-01
-3.888888955116271973e-01 9.709301948547363281e+00 3.732537627220153809e-01 1.763686239719390869e-01
-3.333333432674407959e-01 9.709301948547363281e+00 3.199318051338195801e-01 1.345415413379669189e-01
-2.777777910232543945e-01 9.709301948547363281e+00 2.666098475456237793e-01 9.387400746345520020e-02
-2.222222238779067993e-01 9.709301948547363281e+00 2.132878601551055908e-01 5.439177155494689941e-02
-1.666666716337203979e-01 9.709301948547363281e+00 1.599659025669097900e-01 1.610222458839416504e-02
-1.111111119389533997e-01 9.709301948547363281e+00 1.066439300775527954e-01 -2.098783850669860840e-02
-5.555555596947669983e-02 9.709301948547363281e+00 5.332196503877639771e-02 -5.689534544944763184e-02
0.000000000000000000e+00 9.709301948547363281e+00 -0.000000000000000000e+00 -9.164616465568542480e-02
5.555555596947669983e-02 9.709301948547363281e+00 -5.332196503877639771e-02 -1.252822577953338623e-01
1.111111119389533997e-01 9.709301948547363281e+00 -1.066439300775527954e-01 -1.578645408153533936e-01
1.666666716337203979e-01 9.709301948547363281e+00 -1.599659025669097900e-01 -1.894739568233489990e-01
2.222222238779067993e-01 9.709301948547363281e+00 -2.132878601551055908e-01 -2.202105224132537842e-01
2.777777910232543945e-01 9.709301948547363281e+00 -2.666098475456237793e-01 -2.501985728740692139e-01
3.333333432674407959e-01 9.709301948547363281e+00 -3.199318051338195801e-01 -2.795860469341278076e-01
3.888888955116271973e-01 9.709301948547363281e+00 -3.732537627220153809e-01 -3.085455596446990967e-01
4.444444477558135986e-01 9.709301948547363281e+00 -4.265757203102111816e-01 -3.372757136821746826e-01
5.000000000000000000e-01 9.709301948547363281e+00 -4.798976778984069824e-01 -3.659989535808563232e-01
5.555555820465087891e-01 9.709301948547363281e+00 -5.332196950912475586e-01 -3.949656188488006592e-01
6.111111044883728027e-01 9.709301948547363281e+00 -5.865415930747985840e-01 -4.244516789913177490e-01
6.666666865348815918e-01 9.709301948547363281e+00 -6.398636102676391602e-01 -4.547536075115203857e-01
7.222222089767456055e-01 9.709301948547363281e+00 -6.931855082511901855e-01 -4.861969649791717529e-01
7.777777910232543945e-01 9.709301948547363281e+00 -7.465075254440307617e-01 -5.191248655319213867e-01
8.333333134651184082e-01 9.709301948547363281e+00 -7.998294234275817871e-01 -5.539035797119140625e-01
8.888888955116271973e-01 9.709301948547363281e+00 -8.531514406204223633e-01 -5.909194946289062500e-01
9.444444179534912109e-01 9.709301948547363281e+00 -9.064733386039733887e-01 -6.305872201919555664e-01
-9.444444179534912109e-01 9.651163101196289062e+00 9.203461408615112305e-01 6.447714567184448242e-01
-8.888888955116271973e-01 9.651163101196289062e+00 8.662081360816955566e-01 5.957478284835815430e-01
-8.333333134651184082e-01 9.651163101196289062e+00 8.120701313018798828e-01 5.471632480621337891e-01
-7.777777910232543945e-01 9.651163101196289062e+00 7.579321265220642090e-01 4.991013109683990479e-01
-7.222222089767456055e-01 9.651163101196289062e+00 7.037941217422485352e-01 4.516437351703643799e-01
-6.666666865348815918e-01 9.651163101196289062e+00 6.496561169624328613e-01 4.048711359500885010e-01
-6.111111044883728027e-01 9.651163101196289062e+00 5.955181121826171875e-01 3.588624298572540283e-01
-5.555555820465087891e-01 9.651163101196289062e+00 5.413801074028015137e-01 3.136916458606719971e-01
-5.000000000000000000e-01 9.651163101196289062e+00 4.872420728206634521e-01 2.694253027439117432e-01
-4.444444477558135986e-01 9.651163101196289062e+00 4.331040680408477783e-01 2.261274158954620361e-01
-3.888888955116271973e-01 9.651163101196289062e+00 3.789660632610321045e-01 1.838528215885162354e-01
-3.333333432674407959e-01 9.651163101196289062e+00 3.248280584812164307e-01 1.426476538181304932e-01
-2.777777910232543945e-01 9.651163101196289062e+00 2.706900537014007568e-01 1.025511324405670166e-01
-2.222222238779067993e-01 9.651163101196289062e+00 2.165520340204238892e-01 6.358888745307922363e-02
-1.666666716337203979e-01 9.651163101196289062e+00 1.624140292406082153e-01 2.577915787696838379e-02
-1.111111119389533997e-01 9.651163101196289062e+00 1.082760170102119446e-01 -1.087531447410583496e-02
-5.555555596947669983e-02 9.651163101196289062e+00 5.413800850510597229e-02 -4.638609290122985840e-02
0.000000000000000000e+00 9.651163101196289062e+00 -0.000000000000000000e+00 -8.077868819236755371e-02
5.555555596947669983e-02 9.651163101196289062e+00 -5.413800850510597229e-02 -1.140981614589691162e-01
1.111111119389533997e-01 9.651163101196289062e+00 -1.082760170102119446e-01 -1.464061439037322998e-01
1.666666716337203979e-01 9.651163101196289062e+00 -1.624140292406082153e-01 -1.777904927730560303e-01
2.222222238779067993e-01 9.651163101196289062e+00 -2.165520340204238892e-01 -2.083558738231658936e-01
2.777777910232543945e-01 9.651163101196289062e+00 -2.706900537014007568e-01 -2.382325828075408936e-01
3.333333432674407959e-01 9.651163101196289062e+00 -3.248280584812164307e-01 -2.675778567790985107e-01
3.888888955116271973e-01 9.651163101196289062e+00 -3.789660632610321045e-01 -2.965762317180633545e-01
4.444444477558135986e-01 9.651163101196289062e+00 -4.331040680408477783e-01 -3.254309594631195068e-01
5.000000000000000000e-01 9.651163101196289062e+00 -4.872420728206634521e-01 -3.543789088726043701e-01
5.555555820465087891e-01 9.651163101196289062e+00 -5.413801074028015137e-01 -3.836801946163177490e-01
6.111111044883728027e-01 9.651163101196289062e+00 -5.955181121826171875e-01 -4.136157929897308350e-01
6.666666865348815918e-01 9.651163101196289062e+00 -6.496561169624328613e-01 -4.444931447505950928e-01
7.222222089767456055e-01 9.651163101196289062e+00 -7.037941217422485352e-01 -4.766409099102020264e-01
7.777777910232543945e-01 9.651163101196289062e+00 -7.579321265220642090e-01 -5.104030370712280273e-01
8.333333134651184082e-01 9.651163101196289062e+00 -8.120701313018798828e-01 -5.461481809616088867e-01
8.888888955116271973e-01 9.651163101196289062e+00 -8.662081360816955566e-01 -5.842614173889160156e-01
9.444444179534912109e-01 9.651163101196289062e+00 -9.203461408615112305e-01 -6.251417398452758789e-01
-9.444444179534912109e-01 9.593023300170898438e+00 9.311089515686035156e-01 6.410882472991943359e-01
-8.888888955116271973e-01 9.593023300170898438e+00 8.763378262519836426e-01 5.935240983963012695e-01
-8.333333134651184082e-01 9.593023300170898438e+00 8.215667009353637695e-01 5.463336706161499023e-01
-7.777777910232543945e-01 9.593023300170898438e+00 7.667956352233886719e-01 4.995949566364288330e-01
-7.222222089767456055e-01 9.593023300170898438e+00 7.120245099067687988e-01 4.533888399600982666e-01
-6.666666865348815918e-01 9.593023300170898438e+00 6.572533845901489258e-01 4.077951014041900635e-01
-6.111111044883728027e-01 9.593023300170898438e+00 6.024822592735290527e-01 3.628902733325958252e-01
-5.555555820465087891e-01 9.593023300170898438e+00 5.477111935615539551e-01 3.187514841556549072e-01
-5.000000000000000000e-01 9.593023300170898438e+00 4.929400384426116943e-01 2.754496634006500244e-01
-4.444444477558135986e-01 9.593023300170898438e+00 4.381689131259918213e-01 2.330479919910430908e-01
-3.888888955116271973e-01 9.593023300170898438e+00 3.833978176116943359e-01 1.916052401065826416e-01
-3.333333432674407959e-01 9.593023300170898438e+00 3.286266922950744629e-01 1.511751711368560791e-01
-2.777777910232543945e-01 9.593023300170898438e+00 2.738555967807769775e-01 1.117945015430450439e-01
-2.222222238779067993e-01 9.593023300170898438e+00 2.190844565629959106e-01 7.349708676338195801e-02
-1.666666716337203979e-01 9.593023300170898438e+00 1.643133461475372314e-01 3.629997372627258301e-02
-1.111111119389533997e-01 9.593023300170898438e+00 1.095422282814979553e-01 2.082884311676025391e-04
-5.555555596947669983e-02 9.593023300170898438e+00 5.477111414074897766e-02 -3.478834033012390137e-02
0.000000000000000000e+00 9.593023300170898438e+00 -0.000000000000000000e+00 -6.871566176414489746e-02
5.555555596947669983e-02 9.593023300170898438e+00 -5.477111414074897766e-02 -1.016230285167694092e-01
1.111111119389533997e-01 9.593023300170898438e+00 -1.095422282814979553e-01 -1.335750520229339600e-01
1.666666716337203979e-01 9.593023300170898438e+00 -1.643133461475372314e-01 -1.646635234355926514e-01
2.222222238779067993e-01 9.593023300170898438e+00 -2.190844565629959106e-01 -1.949989497661590576e-01
2.777777910232543945e-01 9.593023300170898438e+00 -2.738555967807769775e-01 -2.247239053249359131e-01
3.333333432674407959e-01 9.593023300170898438e+00 -3.286266922950744629e-01 -2.540009915828704834e-01
3.888888955116271973e-01 9.593023300170898438e+00 -3.833978176116943359e-01 -2.830220162868499756e-01
4.444444477558135986e-01 9.593023300170898438e+00 -4.381689131259918213e-01 -3.120057284832000732e-01
5.000000000000000000e-01 9.593023300170898438e+00 -4.929400384426116943e-01 -3.411943614482879639e-01
5.555555820465087891e-01 9.593023300170898438e+00 -5.477111935615539551e-01 -3.708549439907073975e-01
6.111111044883728027e-01 9.593023300170898438e+00 -6.024822592735290527e-01 -4.012798964977264404e-01
